,TickerUtoD
0,AAL
1,AAP
2,AAPL
3,ABBV
4,ABC
5,ABT
6,ADBE
7,ADI
8,ADM
9,ADS
10,ADSK
11,AEE
12,AEP
13,AFL
14,AIG
15,AIV
16,AIZ
17,AJG
18,AKAM
19,ALB
20,ALK
21,ALL
22,ALLE
23,ALXN
24,AMAT
25,AME
26,AMG
27,AMGN
28,AMP
29,AMT
30,AMZN
31,ANTM
32,AON
33,APA
34,APC
35,APD
36,APH
37,ARNC
38,ATVI
39,AVB
40,AVGO
41,AVY
42,AWK
43,AXP
44,AYI
45,AZO
46,BA
47,BAC
48,BAX
49,BBT
50,BBY
51,BDX
52,BIIB
53,BK
54,BLL
55,BMY
56,BSX
57,BWA
58,BXP
59,C
60,CAG
61,CAH
62,CAT
63,CB
64,CBG
65,CCI
66,CCL
67,CELG
68,CERN
69,CF
70,CFG
71,CHD
72,CHK
73,CHRW
74,CHTR
75,CI
76,CINF
77,CL
78,CLX
79,CMA
80,CME
81,CMG
82,CMI
83,CMS
84,CNC
85,CNP
86,COF
87,COG
88,COL
89,COO
90,COST
91,COTY
92,CPB
93,CRM
94,CSCO
95,CSRA
96,CSX
97,CTAS
98,CTL
99,CTSH
100,CTXS
101,CVS
102,CVX
103,CXO
104,D
105,DAL
106,DE
107,DFS
108,DG
109,DGX
110,DHI
111,DHR
112,DIS
113,DISCA
114,DISCK
115,DLR
116,DLTR
117,DOV
118,DPS
119,DRI
120,DUK
121,DVA
122,DVN
123,EA
124,EBAY
125,ECL
126,ED
127,EFX
128,EIX
129,EL
130,EMN
131,EMR
132,EOG
133,EQIX
134,EQR
135,EQT
136,ES
137,ESS
138,ETFC
139,ETN
140,ETR
141,EW
142,EXC
143,EXPD
144,EXPE
145,EXR
146,F
147,FAST
148,FB
149,FBHS
150,FCX
151,FDX
152,FE
153,FFIV
154,FIS
155,FISV
156,FL
157,FLIR
158,FLR
159,FLS
160,FMC
161,FRT
162,GD
163,GGP
164,GILD
165,GIS
166,GLW
167,GM
168,GPC
169,GPN
170,GPS
171,GRMN
172,GT
173,GWW
174,HAL
175,HAS
176,HBAN
177,HBI
178,HCA
179,HCN
180,HCP
181,HD
182,HES
183,HIG
184,HOG
185,HOLX
186,HON
187,HP
188,HPE
189,HPQ
190,HRB
191,HRL
192,HRS
193,HSIC
194,HST
195,HSY
196,HUM
197,IBM
198,IDXX
199,IFF
200,ILMN
201,INTC
202,INTU
203,IP
204,IPG
205,IRM
206,ISRG
207,ITW
208,IVZ
209,JBHT
210,JEC
211,JNPR
212,JPM
213,JWN
214,K
215,KEY
216,KIM
217,KLAC
218,KMB
219,KMI
220,KMX
221,KO
222,KORS
223,KR
224,KSS
225,KSU
226,LB
227,LEG
228,LEN
229,LH
230,LKQ
231,LLL
232,LLY
233,LMT
234,LNT
235,LOW
236,LRCX
237,LUK
238,LUV
239,LYB
240,M
241,MA
242,MAA
243,MAC
244,MAR
245,MAS
246,MAT
247,MCD
248,MCHP
249,MCK
250,MCO
251,MDLZ
252,MET
253,MHK
254,MKC
255,MLM
256,MMC
257,MMM
258,MNST
259,MO
260,MON
261,MOS
262,MPC
263,MRK
264,MRO
265,MSFT
266,MTB
267,MTD
268,MU
269,MYL
270,NAVI
271,NBL
272,NDAQ
273,NEE
274,NEM
275,NFLX
276,NFX
277,NKE
278,NLSN
279,NOV
280,NSC
281,NTAP
282,NTRS
283,NUE
284,NVDA
285,NWL
286,NWS
287,NWSA
288,O
289,OKE
290,OMC
291,ORLY
292,OXY
293,PAYX
294,PBCT
295,PCAR
296,PCG
297,PCLN
298,PDCO
299,PEG
300,PEP
301,PFE
302,PFG
303,PG
304,PGR
305,PH
306,PHM
307,PKI
308,PM
309,PNC
310,PNR
311,PNW
312,PPG
313,PPL
314,PRU
315,PSX
316,PVH
317,PWR
318,PX
319,PYPL
320,QCOM
321,QRVO
322,RCL
323,REGN
324,RHI
325,RHT
326,RL
327,ROK
328,ROP
329,ROST
330,RRC
331,RSG
332,SBUX
333,SCG
334,SCHW
335,SEE
336,SHW
337,SIG
338,SJM
339,SLG
340,SNA
341,SNI
342,SO
343,SPG
344,SPGI
345,SRCL
346,SRE
347,STI
348,STT
349,STX
350,STZ
351,SWK
352,SWKS
353,SYF
354,SYK
355,SYMC
356,SYY
357,T
358,TAP
359,TDG
360,TEL
361,TGT
362,TIF
363,TJX
364,TMK
365,TMO
366,TRIP
367,TRV
368,TSCO
369,TSN
370,TSS
371,TXN
372,TXT
373,UA
374,UAA
375,UAL
376,UDR
377,UHS
378,ULTA
379,UNH
380,UNM
381,UNP
382,UPS
383,USB
384,UTX
385,V
386,VAR
387,VFC
388,VIAB
389,VLO
390,VMC
391,VNO
392,VRSK
393,VRSN
394,VRTX
395,VTR
396,VZ
397,WAT
398,WDC
399,WEC
400,WFC
401,WHR
402,WLTW
403,WM
404,WMB
405,WMT
406,WRK
407,WU
408,WY
409,WYN
410,WYNN
411,XEC
412,XEL
413,XL
414,XLNX
415,XOM
416,XRAY
417,XRX
418,XYL
